x,y,z,description
-0.3000000912686646,-0.3000000557155137,0.8,MPC generated waypoint 1/31
-0.27992007296904203,-0.2799452336887465,0.8,MPC generated waypoint 2/31
-0.2598380080213141,-0.2598890372285081,0.8,MPC generated waypoint 3/31
-0.23975533679187003,-0.23983245890775617,0.8,MPC generated waypoint 4/31
-0.21967337891268823,-0.21977640722469755,0.8,MPC generated waypoint 5/31
-0.19959340216080845,-0.1997217527368479,0.8,MPC generated waypoint 6/31
-0.17951663541724655,-0.17966933709095428,0.8,MPC generated waypoint 7/31
-0.15944425939319165,-0.15961996673124873,0.8,MPC generated waypoint 8/31
-0.139377389820741,-0.1395744014865622,0.8,MPC generated waypoint 9/31
-0.11931705955831473,-0.11953334248183416,0.8,MPC generated waypoint 10/31
-0.09926420198652576,-0.09949742100261798,0.8,MPC generated waypoint 11/31
-0.07921963635874271,-0.07946718876035588,0.8,MPC generated waypoint 12/31
-0.059184055212613815,-0.059443109622342775,0.8,MPC generated waypoint 13/31
-0.03915801385291056,-0.03942555280448139,0.8,MPC generated waypoint 14/31
-0.019141921949893965,-0.019414787546694907,0.8,MPC generated waypoint 15/31
0.0008639626650190172,0.0005890206826178239,0.8,MPC generated waypoint 16/31
0.020859537917517317,0.02058581240408862,0.8,MPC generated waypoint 17/31
0.040844859056517815,0.04057563473214085,0.8,MPC generated waypoint 18/31
0.06082013784064673,0.060558640359856766,0.8,MPC generated waypoint 19/31
0.08078573936187688,0.0805350849464335,0.8,MPC generated waypoint 20/31
0.10074217656249909,0.10050532295830443,0.8,MPC generated waypoint 21/31
0.12069010252484373,0.120469802027012,0.8,MPC generated waypoint 22/31
0.14063030061030954,0.1404290558889981,0.8,MPC generated waypoint 23/31
0.1605636724893976,0.16038369594419163,0.8,MPC generated waypoint 24/31
0.1804912240715833,0.18033440145108787,0.8,MPC generated waypoint 25/31
0.2004140494282188,0.2002819084317123,0.8,MPC generated waypoint 26/31
0.22033331332646963,0.22022699770924678,0.8,MPC generated waypoint 27/31
0.24025023466535303,0.24017048361102733,0.8,MPC generated waypoint 28/31
0.26016607728200836,0.2601132076285741,0.8,MPC generated waypoint 29/31
0.28008216361537075,0.28005604728421907,0.8,MPC generated waypoint 30/31
0.2999999420146546,0.2999999605934117,0.8,MPC generated waypoint 31/31
