x,y,z,description
-0.6000000029510372,-0.5000000163377748,0.8,MPC generated waypoint 1/31
-0.5632431532615076,-0.466605460286211,0.8,MPC generated waypoint 2/31
-0.5264846212727214,-0.43320976285310986,0.8,MPC generated waypoint 3/31
-0.48972538011728267,-0.39981359906160324,0.8,MPC generated waypoint 4/31
-0.45296676652920637,-0.3664178901592125,0.8,MPC generated waypoint 5/31
-0.41621020320136015,-0.3330236127893747,0.8,MPC generated waypoint 6/31
-0.37945709689122953,-0.29963172901660196,0.8,MPC generated waypoint 7/31
-0.34270879818722194,-0.26624315890937433,0.8,MPC generated waypoint 8/31
-0.30596658019686135,-0.23285876621159107,0.8,MPC generated waypoint 9/31
-0.2692316214795118,-0.19947934700213865,0.8,MPC generated waypoint 10/31
-0.23250498957917148,-0.16610561884400796,0.8,MPC generated waypoint 11/31
-0.19578762514323103,-0.13273821041233064,0.8,MPC generated waypoint 12/31
-0.15908032739843114,-0.09937765212213316,0.8,MPC generated waypoint 13/31
-0.1223837416476584,-0.06602436819828328,0.8,MPC generated waypoint 14/31
-0.08569834918751454,-0.032678670445908664,0.8,MPC generated waypoint 15/31
-0.049024459845647836,0.0006592461581267055,0.8,MPC generated waypoint 16/31
-0.012362207224587673,0.033989306010668,0.8,MPC generated waypoint 17/31
0.024288453314742175,0.06731155355828243,0.8,MPC generated waypoint 18/31
0.06092774391857015,0.10062615211438333,0.8,MPC generated waypoint 19/31
0.0975560607580893,0.13393338083781722,0.8,MPC generated waypoint 20/31
0.13417396782538826,0.16723362990985108,0.8,MPC generated waypoint 21/31
0.17078218808293225,0.20052739397985608,0.8,MPC generated waypoint 22/31
0.20738159214636656,0.23381526401969877,0.8,MPC generated waypoint 23/31
0.24397318485846153,0.26709791784352965,0.8,MPC generated waypoint 24/31
0.28055809034457996,0.30037610970152534,0.8,MPC generated waypoint 25/31
0.3171375362367494,0.3336506594162926,0.8,MPC generated waypoint 26/31
0.35371283707902773,0.366922441082288,0.8,MPC generated waypoint 27/31
0.390285373791913,0.40019236929272456,0.8,MPC generated waypoint 28/31
0.42685655650222754,0.4334613746202585,0.8,MPC generated waypoint 29/31
0.46342773352069305,0.4667303441875967,0.8,MPC generated waypoint 30/31
0.4999999534907536,0.49999996681889824,0.8,MPC generated waypoint 31/31
